================================================================================
Windows 10/11 便携网络诊断工具箱 - 断网时间线关联分析报告
生成时间: 2026-09-10 05:23:13 | 分析窗口: 最近 24 小时
免责声明: 以上仅为时间相关性，不构成因果结论。
================================================================================
时间戳                 | 来源       | 事件ID   | 级别          | 事件摘要
2026-09-09 16:45:20 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 16:45:35 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 16:45:35 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 16:45:35 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 16:45:35 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 16:45:50 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 16:46:05 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 16:46:20 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 16:46:35 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 16:46:50 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 16:47:06 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 16:47:21 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 16:47:36 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 16:47:51 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 16:48:06 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 16:48:21 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 16:48:36 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 16:48:36 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 16:48:36 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 16:48:36 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 16:48:51 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 16:49:07 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 16:49:22 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 16:49:37 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 16:49:52 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 16:50:07 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 16:50:22 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 16:50:37 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 16:50:53 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 16:51:08 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 16:51:23 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 16:51:38 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 16:51:38 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 16:51:38 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 16:51:38 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 16:51:53 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 16:52:08 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 16:52:23 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 16:52:38 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 16:52:54 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 16:53:09 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 16:53:24 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 16:53:35 | WLAN     | 8000   | Information | 发起无线网络连接 (Association started)
2026-09-09 16:53:35 | WLAN     | 11000  | Information | 无线网络关联开始
2026-09-09 16:53:35 | WLAN     | 11001  | Information | 无线网络关联成功
2026-09-09 16:53:35 | WLAN     | 11010  | Information | 无线安全开始 (Security started)
2026-09-09 16:53:35 | WLAN     | 11005  | Information | 无线安全握手成功 (Security succeeded)
2026-09-09 16:53:35 | WLAN     | 8001   | Information | 成功连接到无线网络 (Connected)
2026-09-09 16:53:40 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 16:53:48 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-09 16:53:53 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (191ms)
2026-09-09 16:53:55 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (259ms)
2026-09-09 16:54:00 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (192ms)
2026-09-09 19:18:29 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 19:18:29 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 19:18:36 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (5000ms)
2026-09-09 19:18:40 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (204ms)
2026-09-09 19:18:43 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (237ms)
2026-09-09 19:18:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (173ms)
2026-09-09 19:56:24 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 19:56:24 | Watchdog | -      | WARN        | WAN reachable but DNS resolution failing. Flushing DNS.
2026-09-09 19:58:35 | Watchdog | -      | DIAG        | 1 proxy group(s) need a node switch: 🇺🇸美国自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 19:58:37 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (169ms)
2026-09-09 21:26:12 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 21:26:12 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 21:26:17 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (189ms)
2026-09-09 21:26:22 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇪🇺欧洲自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 21:26:28 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (1493ms)
2026-09-09 21:26:33 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (249ms)
2026-09-09 21:28:20 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 21:28:20 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 21:28:28 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-09 21:28:33 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇪🇺欧洲自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 21:28:38 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 21:28:43 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 21:29:49 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 21:29:54 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (173ms)
2026-09-09 21:29:58 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (196ms)
2026-09-09 21:30:03 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (244ms)
2026-09-09 21:30:08 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (216ms)
2026-09-09 22:52:09 | System   | 8000   | Information | MT7922 无线驱动底层事件 (ID: 8000)
2026-09-09 22:52:17 | System   | 50036  | Information | [Microsoft-Windows-Dhcp-Client] DHCPv4 client service is started
2026-09-09 22:52:17 | System   | 50103  | Information | [Microsoft-Windows-Dhcp-Client] DHCPv4 client registered for shutdown notification
2026-09-09 22:52:17 | System   | 50036  | Information | [Microsoft-Windows-Dhcp-Client] DHCPv4 client service is started
2026-09-09 22:52:17 | System   | 51046  | Information | [Microsoft-Windows-DHCPv6-Client] DHCPv6 client service is started
2026-09-09 22:52:20 | System   | 4000   | Information | [Microsoft-Windows-WLAN-AutoConfig] WLAN AutoConfig service has successfully started.
2026-09-09 22:52:20 | System   | 10001  | Information | [Microsoft-Windows-WLAN-AutoConfig] WLAN Extensibility Module has successfully started.
2026-09-09 22:52:50 | System   | 4207   | Error       | TCP/IP 接口绑定提供程序失败 (ID 4207)
2026-09-09 22:52:50 | System   | 4207   | Error       | TCP/IP 接口绑定提供程序失败 (ID 4207)
2026-09-09 22:53:04 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 22:53:10 | WLAN     | 8000   | Information | 发起无线网络连接 (Association started)
2026-09-09 22:53:10 | WLAN     | 11000  | Information | 无线网络关联开始
2026-09-09 22:53:10 | WLAN     | 11001  | Information | 无线网络关联成功
2026-09-09 22:53:10 | WLAN     | 11010  | Information | 无线安全开始 (Security started)
2026-09-09 22:53:10 | WLAN     | 11005  | Information | 无线安全握手成功 (Security succeeded)
2026-09-09 22:53:11 | WLAN     | 8001   | Information | 成功连接到无线网络 (Connected)
2026-09-09 22:55:23 | System   | 7045   | Information | 系统安装了新服务/驱动: KUsbGuard
2026-09-09 22:59:31 | Watchdog | -      | WARN        | WAN reachable but DNS resolution failing. Flushing DNS.
2026-09-09 22:59:31 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 22:59:31 | System   | 1014   | Warning     | DNS 解析超时告警: www.microsoft.com
2026-09-09 22:59:33 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 22:59:33 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 22:59:38 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 22:59:43 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇪🇺欧洲自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 22:59:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (225ms)
2026-09-09 22:59:53 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (224ms)
2026-09-09 23:00:07 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 自动启动 to 按需启动.
2026-09-09 23:01:46 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 按需启动 to 自动启动.
2026-09-09 23:04:45 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 自动启动 to 按需启动.
2026-09-09 23:04:58 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 按需启动 to 自动启动.
2026-09-09 23:07:49 | Watchdog | -      | WARN        | WAN reachable but DNS resolution failing. Flushing DNS.
2026-09-09 23:07:49 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 23:18:17 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 自动启动 to 按需启动.
2026-09-09 23:18:26 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 按需启动 to 自动启动.
2026-09-09 23:21:33 | Watchdog | -      | WARN        | WAN reachable but DNS resolution failing. Flushing DNS.
2026-09-09 23:21:33 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 23:21:39 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 23:21:39 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 23:21:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (174ms)
2026-09-09 23:21:50 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇪🇺欧洲自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 23:21:52 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (178ms)
2026-09-09 23:21:57 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (176ms)
2026-09-09 23:31:15 | Watchdog | -      | WARN        | WAN reachable but DNS resolution failing. Flushing DNS.
2026-09-09 23:31:15 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 23:31:52 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 自动启动 to 按需启动.
2026-09-09 23:46:17 | System   | 7045   | Information | 系统安装了新服务/驱动: WinDivert
2026-09-09 23:54:36 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 23:54:36 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 23:54:41 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (55ms)
2026-09-09 23:54:46 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (92ms)
2026-09-10 00:16:51 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-10 00:16:51 | Watchdog | -      | WARN        | WAN reachable but DNS resolution failing. Flushing DNS.
2026-09-10 00:20:47 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 00:20:47 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 00:20:52 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-10 00:20:57 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-10 00:21:21 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 00:21:21 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 00:21:26 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-10 00:21:31 | Watchdog | -      | ERROR       | Repair-MihomoGroup('自动选择') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-10 00:21:50 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 自动选择, 故障转移. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 00:21:50 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 00:21:55 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (102ms)
2026-09-10 00:22:00 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (107ms)
2026-09-10 00:35:47 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 00:35:47 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 00:35:52 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (80ms)
2026-09-10 00:35:57 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (93ms)
2026-09-10 00:36:49 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 00:36:49 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 00:36:54 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (72ms)
2026-09-10 00:36:59 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (120ms)
2026-09-10 00:55:17 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 00:55:17 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 00:55:22 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (50ms)
2026-09-10 00:55:27 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (68ms)
2026-09-10 01:16:24 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 01:16:24 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 01:16:29 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (146ms)
2026-09-10 01:16:34 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (113ms)
2026-09-10 01:26:51 | WLAN     | 11004  | Information | 无线安全已停止 (Security stopped)
2026-09-10 01:26:56 | WLAN     | 8003   | Information | 无线网络被断开 [原因: 网络被驱动程序断开连接。]
2026-09-10 01:26:58 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=True gatewayOk=False wanOk=False) streak=1/6
2026-09-10 01:26:58 | Watchdog | -      | DIAG        | All 4 WAN targets unreachable: 223.5.5.5:53, 119.29.29.29:53, 114.114.114.114:53, www.baidu.com:443
2026-09-10 01:27:02 | WLAN     | 8000   | Information | 发起无线网络连接 (Association started)
2026-09-10 01:27:02 | WLAN     | 11000  | Information | 无线网络关联开始
2026-09-10 01:27:04 | WLAN     | 8002   | Error       | 无线连接失败 [原因: 特定的网络不可用。, RSSI: 255]
2026-09-10 01:27:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 01:27:26 | WLAN     | 8000   | Information | 发起无线网络连接 (Association started)
2026-09-10 01:27:26 | WLAN     | 11000  | Information | 无线网络关联开始
2026-09-10 01:27:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 01:27:32 | WLAN     | 8002   | Error       | 无线连接失败 [原因: 特定的网络不可用。, RSSI: 255]
2026-09-10 01:27:43 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 01:27:58 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 01:28:13 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-10 01:28:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 01:28:13 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-10 01:28:13 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-10 01:28:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 01:28:44 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 01:28:49 | WLAN     | 8000   | Information | 发起无线网络连接 (Association started)
2026-09-10 01:28:49 | WLAN     | 11000  | Information | 无线网络关联开始
2026-09-10 01:28:49 | WLAN     | 11001  | Information | 无线网络关联成功
2026-09-10 01:28:49 | WLAN     | 11010  | Information | 无线安全开始 (Security started)
2026-09-10 01:28:54 | WLAN     | 11006  | Error       | 动态密钥交换在配置的时间范围内未能成功
2026-09-10 01:28:55 | WLAN     | 11004  | Information | 无线安全已停止 (Security stopped)
2026-09-10 01:28:55 | WLAN     | 8002   | Error       | 无线连接失败 [原因: 特定的网络不可用。, RSSI: -60]
2026-09-10 01:28:59 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 01:29:14 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 01:29:29 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 01:29:35 | WLAN     | 8000   | Information | 发起无线网络连接 (Association started)
2026-09-10 01:29:35 | WLAN     | 11000  | Information | 无线网络关联开始
2026-09-10 01:29:35 | WLAN     | 11001  | Information | 无线网络关联成功
2026-09-10 01:29:35 | WLAN     | 11010  | Information | 无线安全开始 (Security started)
2026-09-10 01:29:35 | WLAN     | 11005  | Information | 无线安全握手成功 (Security succeeded)
2026-09-10 01:29:36 | WLAN     | 8001   | Information | 成功连接到无线网络 (Connected)
2026-09-10 01:29:45 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 自动选择, 故障转移. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 01:29:45 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 01:29:50 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (677ms)
2026-09-10 01:29:55 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-10 02:08:02 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 02:08:02 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 02:08:07 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (80ms)
2026-09-10 02:08:12 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (98ms)
2026-09-10 02:28:32 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 02:28:32 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 02:28:37 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (61ms)
